classification	product_files	swept_files	sha	patch_id	ref
CONFLICTED_NEEDS_FOCUSED_TASK	1	3	ffe3eac4e380	d0b829c6070c	refs/orch-rescue/20260807T115841-claude-orchestrator-ffe3eac4
CONFLICTED_NEEDS_FOCUSED_TASK	1	3	50ae6e905919	c413e9c40e86	refs/orch-rescue/20260807T121133-claude-orchestrator-50ae6e90
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	93ce23c5a0a5	14fcacbbcfc3	refs/orch-rescue/20260809T001618-claude-orchestrator-93ce23c5
CONFLICTED_NEEDS_FOCUSED_TASK	3	3	c6ea23ef3f04	1fc2f39ca95e	refs/orch-rescue/20260813T040144-pareto-regime-c6ea23ef
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	5e72e360ae7a	8b0bb0c41302	refs/orch-rescue/20260813T061443-chatgpt-local-reconcile-beethoven-10d6c3591091-5e72e360
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	c2310664e670	8836fb727a84	refs/orch-rescue/20260813T062515-chatgpt-local-reconcile-beethoven-6c8911116873-c2310664
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	7abaa1b7df6f	a72018681e92	refs/orch-rescue/20260813T070224-chatgpt-local-reconcile-beethoven-e4b9212494ba-7abaa1b7
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	2d85c63aecb5	3ac6c989dec5	refs/orch-rescue/20260813T081208-chatgpt-local-reconcile-beethoven-e0945946bd0d-2d85c63a
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	ed55d2b0d10f	4dc4f495c069	refs/orch-rescue/20260813T091206-canary-claude-27-slice-3-adapt-prior-merged-patterns-extract-proven-diffs-docume-ed55d2b0
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	814604f710d1	43b08c6a61ec	refs/orch-rescue/20260813T201101-pinned-express-814604f7
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	dcf328aaa8d1	7c7583e923f3	refs/orch-rescue/20260813T201603-pinned-express-dcf328aa
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	8097f70d1d74	3efe73da8384	refs/orch-rescue/20260813T202221-backlog-batch-beethoven-22ee5bc-prompt-evolution-bandit-add-bandit-algorithm-8097f70d
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	739d0d249fbe	16c3aa90e5c2	refs/orch-rescue/20260813T202224-pinned-express-739d0d24
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	28c0982f84cf	2ecd2ec13241	refs/orch-rescue/20260813T213903-dropbox-beethoven-fleet-immune-system-throughput-accelerators-operat-3-speed-triage-routing-accelerators-p0-28c0982f
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	680be7c71c2e	b95eeedf6b56	refs/orch-rescue/20260813T233826-c27-minimal-680be7c7
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	649efcae3b71	213a15f73a00	refs/orch-rescue/20260813T234327-c27-minimal-649efcae
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	d8dda29afe9a	c7ed5f4bbee0	refs/orch-rescue/20260814T001133-improve-missing-branch-auto-recovery-fleet-wide-slice-3-validate-repository-d8dda29a
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	21f2500e73b9	b8b9cc08820d	refs/orch-rescue/20260814T001818-improve-missing-branch-auto-recovery-fleet-wide-slice-3-validate-repository-21f2500e
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	f1013477f5de	5e3c740106b7	refs/orch-rescue/20260814T003141-backlog-batch-beethoven-288ebe8-f1013477
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	4f89e3d012ff	1678483e6dcc	refs/orch-rescue/20260814T013845-crashloop-integration-sweeper-cae1d4c9-4f89e3d0
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	17d738648025	0b93f9e28aca	refs/orch-rescue/20260814T015051-canary-codex-34-retry-fix-17d73864
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	28ace672b2f9	81e3e367adcc	refs/orch-rescue/20260814T020157-backlog-batch-beethoven-a85e307-28ace672
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	13e9eddfc998	81e3e367adcc	refs/orch-rescue/20260814T020901-backlog-batch-beethoven-a85e307-13e9eddf
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	1689c7f91bb5	d696b6fa3128	refs/orch-rescue/20260814T023751-fix-sweeper-branch-name-truncation-1689c7f9
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	b6295086f604	f79deb58b1be	refs/orch-rescue/20260814T024437-fix-sweeper-branch-name-truncation-b6295086
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	210aee22d986	30533f692d4e	refs/orch-rescue/20260814T040129-canary-codex-34-210aee22
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	8d4eedd43658	31dc5fbb9e37	refs/orch-rescue/20260814T040651-canary-codex-34-8d4eedd4
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	4375ef4a955e	bd0488dcf799	refs/orch-rescue/20260814T041842-canary-codex-34-4375ef4a
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	951675184a85	21ed93ed32d7	refs/orch-rescue/20260814T045028-dropbox-recover-lease-night-g1-95167518
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	74bf0115dd54	0f5626c9601c	refs/orch-rescue/20260814T045028-improve-queue-prevent-live-runner-merge-conflicts-slice-1-74bf0115
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	d2055a738b27	48568bd4548b	refs/orch-rescue/20260814T045639-backlog-batch-beethoven-d3151d8-d2055a73
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	87d761c1abd1	aaaf746bd392	refs/orch-rescue/20260814T050204-backlog-batch-beethoven-d3151d8-87d761c1
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	5675853633a9	910553f4a226	refs/orch-rescue/20260814T080719-phantom-56758536
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	b307d447bdc7	fac4ba89f5f7	refs/orch-rescue/20260815T151339-subscription-tier-monitor-b307d447
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	71279f29ebda	325d10b4b4ff	refs/orch-rescue/20260815T173917-safe-edit-71279f29
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	7171a24710af	702cfdde4cf5	refs/orch-rescue/20260815T180824-canary-gemini-25-canary-gemini-25-setup-install-dependencies-7171a247
CONFLICTED_NEEDS_FOCUSED_TASK	2	2	f43954f34532	800d44c67d6e	refs/orch-rescue/20260815T185730-claude-orchestrator-f43954f3
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	ebc355630f18	a098fb6e5d2b	refs/orch-rescue/20260815T195439-claude-orchestrator-ebc35563
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	85fe983d3de4	a4f5f9a3ee2c	refs/orch-rescue/20260815T200110-canary-gemini-25-canary-gemini-25-setup-install-dependencies-85fe983d
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	f728f6558ed6	15d276687d34	refs/orch-rescue/20260815T201040-dropbox-mission-complete-merge-and-deploy-the-full-backlog-to-vercel-batch-fusion-unpause-f728f655
RECOVERABLE_VALUE	1	2	f935294ae926	498b19171b08	refs/orch-rescue/20260815T215740-claude-orchestrator-f935294a
SUPERSEDED_BY_NEWER	712	1076	7d309c6b7ee5	95fb6e9d4249	refs/orch-rescue/20260814T080135-dropbox-beethoven-audit-addendum-two-session-recon-slice-1-recovered-7d309c6b
SUPERSEDED_BY_NEWER	9	9	569ac99438b0	e7b07886e5ca	refs/orch-rescue/20260806T205253-no-task-without-recoverable-input-cowork-20260806-569ac994
SUPERSEDED_BY_NEWER	5	5	426f48a833d1	b28e06b8dc13	refs/orch-rescue/20260803T012550-claude-orchestrator-426f48a8
SUPERSEDED_BY_NEWER	5	5	b025d096a4ba	63eda0d106d5	refs/orch-rescue/20260803T021058-claude-orchestrator-b025d096
SUPERSEDED_BY_NEWER	5	6	72ace73010d3	03a1da65c951	refs/orch-rescue/20260803T025741-claude-orchestrator-72ace730
SUPERSEDED_BY_NEWER	5	9	2bf05f60e4e3	671c8c806ad3	refs/orch-rescue/20260806T145525-claude-orchestrator-2bf05f60
SUPERSEDED_BY_NEWER	5	9	c8db10d9b8d8	f48857d6cfb1	refs/orch-rescue/20260806T155018-claude-orchestrator-c8db10d9
SUPERSEDED_BY_NEWER	4	4	af464ed6ddfe	b8665b6d577b	refs/orch-rescue/20260803T004440-claude-orchestrator-af464ed6
SUPERSEDED_BY_NEWER	4	4	4e3cf0787889	b8665b6d577b	refs/orch-rescue/20260803T005155-claude-orchestrator-4e3cf078
SUPERSEDED_BY_NEWER	4	4	3384836d922d	b8665b6d577b	refs/orch-rescue/20260803T010404-claude-orchestrator-3384836d
SUPERSEDED_BY_NEWER	4	4	8080801b4416	b8665b6d577b	refs/orch-rescue/20260803T013541-claude-orchestrator-8080801b
SUPERSEDED_BY_NEWER	4	4	60b46b6b3153	b8665b6d577b	refs/orch-rescue/20260803T015754-claude-orchestrator-60b46b6b
SUPERSEDED_BY_NEWER	4	4	079387184807	b8665b6d577b	refs/orch-rescue/20260803T020459-claude-orchestrator-07938718
SUPERSEDED_BY_NEWER	4	4	5937b49a7583	b8665b6d577b	refs/orch-rescue/20260803T021702-claude-orchestrator-5937b49a
SUPERSEDED_BY_NEWER	4	5	5a608e108d76	4a0fa3370c84	refs/orch-rescue/20260803T022232-claude-orchestrator-5a608e10
SUPERSEDED_BY_NEWER	4	5	14936f5b8ef3	4a0fa3370c84	refs/orch-rescue/20260803T022840-claude-orchestrator-14936f5b
SUPERSEDED_BY_NEWER	4	5	580353db3926	4a0fa3370c84	refs/orch-rescue/20260803T023406-claude-orchestrator-580353db
SUPERSEDED_BY_NEWER	4	5	ace9df7784ca	4a0fa3370c84	refs/orch-rescue/20260803T025119-claude-orchestrator-ace9df77
SUPERSEDED_BY_NEWER	8	8	8fa6e1aa7a83	80b59c2488a6	refs/orch-rescue/20260804T165021-qafix-beethoven-07230101-8fa6e1aa
SUPERSEDED_BY_NEWER	7	11	52c7391992d1	ac0dc6c57da9	refs/orch-rescue/20260806T105645-claude-orchestrator-52c73919
SUPERSEDED_BY_NEWER	6	7	446cb9f1a1e0	f534a5334822	refs/orch-rescue/20260808T033950-canary-claude-27-slice-3-update-tests-checks-implement-test-assertions-446cb9f1
SUPERSEDED_BY_NEWER	5	25	db62883ea86c	6df709340dbd	refs/orch-rescue/20260812T000019-claude-orchestrator-db62883e
SUPERSEDED_BY_NEWER	7	7	d7beadffdae2	c13555b0ac0e	refs/orch-rescue/20260812T001230-claude-orchestrator-d7beadff
SUPERSEDED_BY_NEWER	6	10	fee1713844f0	ac7dfede6a20	refs/orch-rescue/20260806T101149-claude-orchestrator-fee17138
SUPERSEDED_BY_NEWER	3	7	3332a1fb00f3	f600b0f55223	refs/orch-rescue/20260806T111254-claude-orchestrator-3332a1fb
SUPERSEDED_BY_NEWER	3	7	c8397866d414	a225af2f4fa6	refs/orch-rescue/20260806T111920-claude-orchestrator-c8397866
SUPERSEDED_BY_NEWER	3	7	1d4386b4b8b2	772ef6814999	refs/orch-rescue/20260806T124646-claude-orchestrator-1d4386b4
SUPERSEDED_BY_NEWER	3	7	b855bc0f62fe	f5c243f49b95	refs/orch-rescue/20260806T131459-claude-orchestrator-b855bc0f
SUPERSEDED_BY_NEWER	3	7	1029d3c5a290	5a52b6a2110c	refs/orch-rescue/20260806T132059-claude-orchestrator-1029d3c5
SUPERSEDED_BY_NEWER	3	7	22b0644d0e4b	5a52b6a2110c	refs/orch-rescue/20260806T133143-claude-orchestrator-22b0644d
SUPERSEDED_BY_NEWER	3	7	4b35072ecc7f	87cf443e3449	refs/orch-rescue/20260806T134329-claude-orchestrator-4b35072e
SUPERSEDED_BY_NEWER	3	7	ae343ad36bb6	f4ff3cfc61c9	refs/orch-rescue/20260806T135558-claude-orchestrator-ae343ad3
SUPERSEDED_BY_NEWER	3	7	9f8eecd8cc0b	7f804f51d5a6	refs/orch-rescue/20260806T143141-claude-orchestrator-9f8eecd8
SUPERSEDED_BY_NEWER	3	7	39252362aeb6	5c6370957e63	refs/orch-rescue/20260806T144313-claude-orchestrator-39252362
SUPERSEDED_BY_NEWER	3	7	4179d48941b9	b4efed3a4cd0	refs/orch-rescue/20260806T144906-claude-orchestrator-4179d489
SUPERSEDED_BY_NEWER	3	7	3b091c9efe07	b4efed3a4cd0	refs/orch-rescue/20260806T153421-claude-orchestrator-3b091c9e
SUPERSEDED_BY_NEWER	3	7	b5c8c1a6372b	aa047ba34ff1	refs/orch-rescue/20260806T154112-claude-orchestrator-b5c8c1a6
SUPERSEDED_BY_NEWER	5	5	ef32af1168c2	e5650e6a5f9c	refs/orch-rescue/20260806T185750-backlog-batch-beethoven-ad8643f-ef32af11
SUPERSEDED_BY_NEWER	4	5	512f19be8216	ff15377771c6	refs/orch-rescue/20260806T215726-unbounded-scan-window-class-audit-cowork-20260806-512f19be
SUPERSEDED_BY_NEWER	5	5	58ff9d3835b9	809c76d58b79	refs/orch-rescue/20260812T000445-claude-orchestrator-58ff9d38
SUPERSEDED_BY_NEWER	3	3	c336c3fc6705	34337d0c235a	refs/orch-rescue/20260813T103945-claude-orchestrator-c336c3fc
SUPERSEDED_BY_NEWER	2	2	28d828d2c1e4	ee4d81f9e874	refs/orch-rescue/20260804T141557-claude-orchestrator-28d828d2
SUPERSEDED_BY_NEWER	2	2	366508eed913	918b1af8162f	refs/orch-rescue/20260804T145536-rework-legal-recover-missing-branch-improve-enhanced-testing-pipeline-re-20484dc-366508ee
SUPERSEDED_BY_NEWER	2	2	644a2c2adb0f	ddf73bad6db4	refs/orch-rescue/20260804T175723-claude-orchestrator-644a2c2a
SUPERSEDED_BY_NEWER	2	2	86bd8c61c03e	1d14564c95ae	refs/orch-rescue/20260806T042144-claude-orchestrator-86bd8c61
SUPERSEDED_BY_NEWER	2	3	8f3453d6fc56	5a3161e1bba3	refs/orch-rescue/20260806T045936-claude-orchestrator-8f3453d6
SUPERSEDED_BY_NEWER	2	6	261c39b5acf9	891c3b91895f	refs/orch-rescue/20260806T050753-claude-orchestrator-261c39b5
SUPERSEDED_BY_NEWER	2	6	85636493cc67	59b8ef58b383	refs/orch-rescue/20260806T054731-claude-orchestrator-85636493
SUPERSEDED_BY_NEWER	5	9	b79784df1e76	e869625cd157	refs/orch-rescue/20260806T061507-claude-orchestrator-b79784df
SUPERSEDED_BY_NEWER	2	2	958f7ef5c345	eade61913cc3	refs/orch-rescue/20260806T103718-dropbox-beethoven-audit-addendum-two-session-recon-slice-1-958f7ef5
SUPERSEDED_BY_NEWER	2	4	45bc26876a22	94e04855e7aa	refs/orch-rescue/20260806T200738-claude-orchestrator-45bc2687
SUPERSEDED_BY_NEWER	2	2	988365311236	2050a26cc3d4	refs/orch-rescue/20260806T201232-backlog-batch-beethoven-ccacb00-reconstruct-code-extract-candidate-modifications-98836531
SUPERSEDED_BY_NEWER	2	2	7d26f701716e	8ce41c318eb7	refs/orch-rescue/20260806T213435-auto-resolve-must-not-silently-discard-cowork-20260806-7d26f701
SUPERSEDED_BY_NEWER	2	2	728d4f32cf34	d5c70d1792b3	refs/orch-rescue/20260806T223221-backlog-batch-beethoven-d00ef24-prompt-evolution-bandit-verify-build-728d4f32
SUPERSEDED_BY_NEWER	3	3	3ce88f305b4d	14ba09ef41f6	refs/orch-rescue/20260806T223737-pinned-express-lane-3ce88f30
SUPERSEDED_BY_NEWER	2	2	b578b67a7e06	d570dc01a221	refs/orch-rescue/20260806T224942-dropbox-mission-complete-merge-and-deploy-the-full-backlog-to-vercel-env-key-disable-b578b67a
SUPERSEDED_BY_NEWER	2	2	bd2f36906d0e	25c6a2366ac0	refs/orch-rescue/20260806T230745-stale-backlog-456-bd2f3690
SUPERSEDED_BY_NEWER	2	2	f6d7d910cd55	d44e2173292a	refs/orch-rescue/20260806T231518-crashloop-387dfa7-f6d7d910
SUPERSEDED_BY_NEWER	3	5	eddca4f9efaf	d76b00ee91eb	refs/orch-rescue/20260806T234144-claude-orchestrator-eddca4f9
SUPERSEDED_BY_NEWER	3	3	b5079d0f570e	a7f2ccb2f759	refs/orch-rescue/20260808T161249-claude-orchestrator-b5079d0f
SUPERSEDED_BY_NEWER	5	5	9743728a77c0	726a00d39119	refs/orch-rescue/20260808T163028-claude-orchestrator-9743728a
SUPERSEDED_BY_NEWER	2	2	6ab566c5699d	ba20a7175935	refs/orch-rescue/20260808T175439-claude-orchestrator-6ab566c5
SUPERSEDED_BY_NEWER	2	2	5fdb6f1322a4	86df61387da2	refs/orch-rescue/20260813T103317-claude-orchestrator-5fdb6f13
SUPERSEDED_BY_NEWER	5	5	12f6382df6f0	b7ac93f38ab7	refs/orch-rescue/20260813T203911-claude-orchestrator-12f6382d
SUPERSEDED_BY_NEWER	11	11	07170eb0f9a8	b68bcd77eeb3	refs/orch-rescue/20260815T170407-claude-orchestrator-07170eb0
SUPERSEDED_BY_NEWER	2	2	5fd01eef3f42	55efee01fbb1	refs/orch-rescue/20260815T172816-safe-edit-5fd01eef
SUPERSEDED_BY_NEWER	1	1	545cf6d2d7d7	60a58f0a43be	refs/orch-rescue/20260803T232610-claude-orchestrator-545cf6d2
SUPERSEDED_BY_NEWER	1	2	6f41c1ad7cdd	99c842fbfe8f	refs/orch-rescue/20260804T014208-claude-orchestrator-6f41c1ad
SUPERSEDED_BY_NEWER	1	3	dc98868e1c0a	fa133f8af5fc	refs/orch-rescue/20260804T185419-claude-orchestrator-dc98868e
SUPERSEDED_BY_NEWER	1	6	82294a592457	4bd978e4e791	refs/orch-rescue/20260804T185923-claude-orchestrator-82294a59
SUPERSEDED_BY_NEWER	1	2	77bbc38bba66	4e9962b27a61	refs/orch-rescue/20260805T125644-claude-orchestrator-77bbc38b
SUPERSEDED_BY_NEWER	1	1	e6ea22d75d84	1b367434d3dc	refs/orch-rescue/20260805T184658-fleet-immune-p0-e6ea22d7
SUPERSEDED_BY_NEWER	2	3	e9050616befb	aa98cf450896	refs/orch-rescue/20260806T161111-relfix-release-hold-deadlock-cowork-20260806-e9050616
SUPERSEDED_BY_NEWER	1	1	e3efe2aaf073	09dce2f100ec	refs/orch-rescue/20260806T164215-recover-stranded-agent-branches-cowork-20260806-e3efe2aa
SUPERSEDED_BY_NEWER	1	1	f1f6e79de5d1	dcdcaf5039af	refs/orch-rescue/20260806T164930-dropbox-mission-complete-merge-and-deploy-the-full-backlog-to-vercel-keepalive-single-supervisor-f1f6e79d
SUPERSEDED_BY_NEWER	1	1	e3efe2aaf073	09dce2f100ec	refs/orch-rescue/20260806T173456-dropbox-beethoven-fleet-immune-system-throughput-accelerators-operat-1-never-again-lane-daemon-immune-system-p0-recovered-e3efe2aa
SUPERSEDED_BY_NEWER	1	1	21dd6eb03723	0e7e14cf1d52	refs/orch-rescue/20260806T174624-dropbox-beethoven-fleet-immune-system-throughput-accelerators-operat-2-machine-pipeline-heartbeat-alerts-p0-recovered-21dd6eb0
SUPERSEDED_BY_NEWER	1	1	e3efe2aaf073	09dce2f100ec	refs/orch-rescue/20260806T180039-recover-missing-branch-dropbox-v4-global-pass-remediations-cross-app-coor-slice-1-e3efe2aa
SUPERSEDED_BY_NEWER	1	1	e3efe2aaf073	09dce2f100ec	refs/orch-rescue/20260806T182347-remediation-bot-with-circuit-breakers-cowork-20260806-e3efe2aa
SUPERSEDED_BY_NEWER	1	1	e95724307e99	ef16248faa4f	refs/orch-rescue/20260806T185759-pinned-exp-e9572430
SUPERSEDED_BY_NEWER	1	1	e3efe2aaf073	09dce2f100ec	refs/orch-rescue/20260806T185801-quarantine-gc-e3efe2aa
SUPERSEDED_BY_NEWER	1	1	d0eb2024c9db	5605170b6d87	refs/orch-rescue/20260806T193413-merged-requires-commit-in-prod-branch-cowork-20260806-d0eb2024
SUPERSEDED_BY_NEWER	1	3	2907a9b8e1ce	98213c5ebf52	refs/orch-rescue/20260806T193929-claude-orchestrator-2907a9b8
SUPERSEDED_BY_NEWER	1	1	47b4d25fe547	89f5d9a827fd	refs/orch-rescue/20260806T195446-auto-resolve-must-not-silently-discard-cowork-20260806-47b4d25f
SUPERSEDED_BY_NEWER	1	1	f1bf84f21f31	101eb9f7634c	refs/orch-rescue/20260806T205901-backlog-batch-beethoven-97e0e39-optimize-prompt-evolution-f1bf84f2
SUPERSEDED_BY_NEWER	1	1	073419c817f9	eb3b4985efdc	refs/orch-rescue/20260806T210703-done-to-merged-is-the-new-bottleneck-cowork-20260806-073419c8
SUPERSEDED_BY_NEWER	2	3	fbc05b4ad750	686468f4f25a	refs/orch-rescue/20260806T223741-rt-sync-fbc05b4a
SUPERSEDED_BY_NEWER	3	3	fb982c452576	9a54534c7c98	refs/orch-rescue/20260806T225912-backlog-batch-beethoven-d2ada8e-fb982c45
SUPERSEDED_BY_NEWER	1	1	ec6cc8e5b4c0	13ef81153405	refs/orch-rescue/20260806T232444-promotion-window-ec6cc8e5
SUPERSEDED_BY_NEWER	1	3	af1a747b6934	39954d7badf4	refs/orch-rescue/20260806T235313-claude-orchestrator-af1a747b
SUPERSEDED_BY_NEWER	2	2	f28fa31f9739	f5ef516de92d	refs/orch-rescue/20260806T235539-aud2-f28fa31f
SUPERSEDED_BY_NEWER	2	2	5b2603af4ae3	fa43cf7f7fc5	refs/orch-rescue/20260807T001224-testcmd-5b2603af
SUPERSEDED_BY_NEWER	1	3	87c78a54e769	235e03066860	refs/orch-rescue/20260807T022009-claude-orchestrator-87c78a54
SUPERSEDED_BY_NEWER	28	28	7e98892c0acc	2760c73f444e	refs/orch-rescue/20260807T133757-claude-orchestrator-7e98892c
SUPERSEDED_BY_NEWER	3	4	0a52a4f7728c	2126a2509f0e	refs/orch-rescue/20260807T134825-claude-orchestrator-0a52a4f7
SUPERSEDED_BY_NEWER	2	2	6beea1cd15ae	59a884353bd6	refs/orch-rescue/20260813T040144-claude-orchestrator-6beea1cd
SUPERSEDED_BY_NEWER	1	1	ff29bdb63065	896b506856c9	refs/orch-rescue/20260813T085136-claude-orchestrator-ff29bdb6
SUPERSEDED_BY_NEWER	2	2	17ef990292a6	b515908702ff	refs/orch-rescue/20260813T085754-_fix_rc-17ef9902
SUPERSEDED_BY_NEWER	1	1	b41ea910c158	0efb26063a73	refs/orch-rescue/20260813T202811-claude-orchestrator-b41ea910
SUPERSEDED_BY_NEWER	1	1	7eba81da2c28	0bae30cf11da	refs/orch-rescue/20260813T213313-claude-orchestrator-7eba81da
SUPERSEDED_BY_NEWER	2	2	603a50821410	5cf93854816e	refs/orch-rescue/20260813T224156-dropbox-beethoven-fleet-immune-system-throughput-accelerators-operat-3-speed-triage-routing-accelerators-p0-603a5082
SUPERSEDED_BY_NEWER	2	2	1eda33098a1e	75bb8f6c94eb	refs/orch-rescue/20260813T231931-backlog-batch-beethoven-22ee5bc-convention-conform-slice-2-8309febb-1eda3309
SUPERSEDED_BY_NEWER	2	2	76d068867dc2	75bb8f6c94eb	refs/orch-rescue/20260813T231932-backlog-batch-beethoven-22ee5bc-prompt-evolution-bandit-update-claude-interface-67280171-76d06886
SUPERSEDED_BY_NEWER	2	2	ba57d64f0fb4	75bb8f6c94eb	refs/orch-rescue/20260813T231932-canary-claude-27-slice-3-adapt-prior-merged-patterns-extract-proven-diffs-extrac-15227eb7-ba57d64f
SUPERSEDED_BY_NEWER	2	2	0fc00d4e6f37	e30bcb9e2869	refs/orch-rescue/20260814T021406-crashloop-cluster-049e2f00-0fc00d4e
SUPERSEDED_BY_NEWER	1	1	a3a6c0d63669	219a100a0ffe	refs/orch-rescue/20260814T024438-remediate-dropbox-wave-c-compounding-codegen-platform-spine--ca8794-a3a6c0d6
SUPERSEDED_BY_NEWER	1	1	4da759e56cdc	8f65176f98d1	refs/orch-rescue/20260814T025058-fix-sweeper-branch-name-truncation-4da759e5
SUPERSEDED_BY_NEWER	1	1	7eba81da2c28	0bae30cf11da	refs/orch-rescue/20260814T031526-fleet-immune-1-7eba81da
SUPERSEDED_BY_NEWER	3	3	1e6883f136fc	5ad9caa696b3	refs/orch-rescue/20260814T034919-competitive-scanner-5-1e6883f1
SUPERSEDED_BY_NEWER	2	2	979439de83da	3e901830f675	refs/orch-rescue/20260814T035532-claude-orchestrator-979439de
SUPERSEDED_BY_NEWER	4	4	946f74451442	66d3232ad8fc	refs/orch-rescue/20260814T040650-competitive-scanner-5-946f7445
SUPERSEDED_BY_NEWER	1	1	0e014e1e7177	2748423bb047	refs/orch-rescue/20260814T045644-improve-queue-prevent-live-runner-merge-conflicts-slice-1-0e014e1e
SUPERSEDED_BY_NEWER	2	2	2442bcd81ed9	7e0748fae67d	refs/orch-rescue/20260814T051247-improve-queue-prevent-live-runner-merge-conflicts-slice-1-2442bcd8
SUPERSEDED_BY_NEWER	1	1	7071d96cf0eb	0d9d546590cf	refs/orch-rescue/20260814T072712-leasenight-7071d96c
SUPERSEDED_BY_NEWER	3	3	d1e0c8bbf82d	b3ddcc7fcc06	refs/orch-rescue/20260815T115156-claude-orchestrator-d1e0c8bb
SUPERSEDED_BY_NEWER	3	3	86b83375099d	764075e37128	refs/orch-rescue/20260815T131137-claude-orchestrator-86b83375
SUPERSEDED_BY_NEWER	1	1	51ae4ecf85cb	f4ea0fc0d6cb	refs/orch-rescue/20260815T163223-fix-core-rpc-retry-51ae4ecf
SUPERSEDED_BY_NEWER	2	2	f0f57d1954bd	629afe2d952b	refs/orch-rescue/20260815T171527-claude-orchestrator-f0f57d19
SUPERSEDED_BY_NEWER	3	3	d3392a2c027a	20c9769aad66	refs/orch-rescue/20260815T174546-claude-orchestrator-d3392a2c
SUPERSEDED_BY_NEWER	2	2	17e023a8e423	e55ed6f3c3e5	refs/orch-rescue/20260815T174546-safe-edit-17e023a8
SUPERSEDED_BY_NEWER	2	2	1dd538101712	e55ed6f3c3e5	refs/orch-rescue/20260815T175643-chatgpt-local-reconcile-beethoven-9ac0b820e01f-1dd53810
SUPERSEDED_BY_NEWER	2	2	63a3e8b4e44e	39dee27fdfaa	refs/orch-rescue/20260815T194233-claude-orchestrator-63a3e8b4
SUPERSEDED_BY_NEWER	3	3	cbfca7c155e3	c5e36bfe633c	refs/orch-rescue/20260815T194233-safe-edit-cbfca7c1
SUPERSEDED_BY_NEWER	3	3	580812eca4a6	c5e36bfe633c	refs/orch-rescue/20260815T200511-claude-orchestrator-580812ec
SUPERSEDED_BY_NEWER	3	3	2e54e28b305e	c5e36bfe633c	refs/orch-rescue/20260815T203330-chatgpt-local-reconcile-beethoven-7401bcfcbcb1-2e54e28b
